Firstname,Lastname,Department,City,Role
Melker,Isaksson,RND,JPG,Departmentmanager
Alexander,Larsson,RND,JPG,
Eddie,Falk,Finance,JPG,
Julia,Möller,HR,JPG,
Theo,Lindgren,Sales,JPG,
Vincent,Lundgren,RND,JPG,
Mira,Ali,RND,JPG,Projectmanager
Gustav,Petersson,Executives,JPG,
Melissa,Linder,RND,JPG,
Wilhelm,Åberg,Sales,JPG,Departmentmanager
Jakob,Lindqvist,Sales,JPG,
Valter,Holmgren,Sales,JPG,
Stina,Högberg,RND,JPG,
Sofia,Franzén,RND,JPG,
Mohammed,Nordin,RND,JPG,Projectmanager
Melvin,Olofsson,Executives,JPG,
Lovisa,Aronsson,RND,JPG,
Signe,Peterson,Sales,JPG,
Olivia,Strandberg,Sales,JPG,
Saga,Ahl,RND,JPG,
Edvard,Höglund,RND,JPG,
Evy,Steen,Finance,JPG,Departmentmanager
Sixten,Bengtsson,Sales,JPG,
Helena,Hallberg,RND,JPG,
Fanny,Albertsson,RND,JPG,Projectmanager
Anders,Bäckström,RND,JPG,
Cecilia,Sjöström,RND,JPG,
Felicia,Björkman,Sales,JPG,Departmentmanager
Anna,Lindholm,RND,JPG,
Maria,Åström,RND,JPG,
Doris,Bäcklund,RND,JPG,
Ann-Christin,Österlund,Sales,JPG,
Josefine,Viklund,RND,JPG,Labassistant
Jeanette,Gullberg,Executives,JPG,
Catharina,Norin,IT,JPG,Departmentmanager
Marianne,Möller,Executives,JPG,
Lukas,Jansson,IT,JPG,Helpdesk
Inger,Davidsson,Finance,JPG,
Sara,Söderlund,IT,JPG,Helpdesk
Bo,Norén,IT,JPG,Administrator
Karin,Jensen,HR,SDE,
Linnéa,Hansen,HR,SDE,
Bengt,Dahlgren,HR,SDE,
Lennart,Vikström,Sales,SDE,
Gustav,Törnqvist,Sales,SDE,
Mattias,Fors,Sales,SDE,
Nicklas,Olsson,Sales,SDE,
Olof,Lindén,Sales,SDE,
Marina,Brorsson,RND,SDE,
Göran,Ohlsson,RND,SDE,
Elise,Rehn,HR,SDE,
Oskar,Dahlin,HR,SDE,
Ingvar,Brandt,HR,GBG,
Christina,Dahl,Sales,GBG,
Per,Ali,Sales,GBG,
Gunnar,Haglund,Sales,GBG,
Olov,Nilsson,Sales,GBG,
Emil,Hedin,Sales,GBG,
David,Andersen,RND,GBG,
Karl,Ekman,RND,GBG,
Michael,Andersson,RND,GBG,
Gustaf,Jacobsson,RND,GBG,
Daniel,Hjalmarsson,RND,GBG,
Josef,Persson,Sales,GBG,
Iris,Ring,Sales,GBG,
Teresia,Juhlin,Sales,GBG,
Elisabeth,Ivarsson,Sales,GBG,
Maj-Britt,Hjort,Sales,GBG,
Gudrun,Erlandsson,RND,GBG,
Margareta,Göransson,RND,GBG,
Birgitta,Söderström,Marketing,SDE,
Mikael,Claesson,Marketing,SDE,
Patrik,Österberg,Marketing,SDE,
Pernilla,Friberg,Marketing,SDE,
Alma,Khan,Marketing,SDE,
Rose-Marie,Nyqvist,Marketing,SDE,
Agnes,Nielsen,Marketing,SDE,
Britt-Marie,Johannesson,Marketing,SDE,
Ingrid,Lund,Marketing,SDE,
Elisabet,Falk,Marketing,GBG,
Erland,Jonsson,Marketing,GBG,
Petter,Gustafsson,Marketing,GBG,
Jan,Edlund,Marketing,GBG,
Lena,Ottosson,Marketing,GBG,
